-1	0.044222222222222225
-0.9238795325112898	0.04427777777777778
-0.7071067811865643	0.044333333333333336
-0.3826834323651261	0.044388888888888894
1.964386723728472E-15	0.044444444444444446
0.38268343236507724	0.044500000000000005
0.7071067811865269	0.04455555555555556
0.9238795325112914	0.044611111111111115
1	0.04466666666666667
0.9238795325112941	0.044722222222222226
0.707106781186572	0.04477777777777778
0.38268343236508356	0.044833333333333336
8.816218992587766E-15	0.04488888888888889
-0.38268343236506724	0.04494444444444445
-0.7071067811865193	0.045000000000000005
-0.9238795325112873	0.04505555555555556
-1	0.045111111111111116
-0.9238795325112982	0.04516666666666667
-0.7071067811865394	0.045222222222222226
-0.3826834323650935	0.04527777777777778
-1.9596824708904003E-14	0.04533333333333334
0.3826834323650573	0.04538888888888889
0.7071067811865518	0.04544444444444445
0.9238795325112832	0.0455
1	0.04555555555555556
0.9238795325113023	0.045611111111111116
0.707106781186547	0.04566666666666667
0.38268343236510344	0.04572222222222223
3.0377430425220244E-14	0.04577777777777778
-0.38268343236509983	0.04583333333333334
-0.7071067811865442	0.04588888888888889
-0.923879532511279	0.04594444444444445
-1	0.046
-0.9238795325112846	0.04605555555555556
-0.7071067811865546	0.04611111111111112
-0.38268343236511343	0.04616666666666667
1.5685382719271533E-14	0.04622222222222223
0.3826834323650899	0.04627777777777778
0.7071067811865366	0.04633333333333334
0.9238795325112749	0.04638888888888889
1	0.04644444444444445
0.9238795325112887	0.0465
0.7071067811865622	0.04655555555555556
0.38268343236512337	0.04661111111111111
-4.904777002955296E-15	0.04666666666666667
-0.38268343236507996	0.04672222222222223
-0.707106781186529	0.04677777777777778
-0.9238795325112925	0.04683333333333334
-1	0.04688888888888889
-0.9238795325112928	0.04694444444444445
-0.7071067811865699	0.047
-0.38268343236508084	0.04705555555555556
-5.875828713360942E-15	0.04711111111111111
0.38268343236506996	0.04716666666666667
0.7071067811865214	0.04722222222222223
0.9238795325112884	0.04727777777777778
1	0.04733333333333334
0.9238795325112971	0.04738888888888889
0.7071067811865372	0.04744444444444445
0.3826834323650908	0.0475
1.665643442967718E-14	0.04755555555555556
-0.38268343236506003	0.04761111111111111
-0.7071067811865539	0.04766666666666667
-0.9238795325112843	0.04772222222222222
-1	0.04777777777777778
-0.9238795325113012	0.04783333333333334
-0.7071067811865449	0.04788888888888889
-0.3826834323651008	0.04794444444444445
-2.743704014599342E-14	0.048
0.38268343236510255	0.04805555555555556
0.7071067811865464	0.04811111111111111
0.9238795325112802	0.04816666666666667
1	0.04822222222222222
0.9238795325112835	0.04827777777777778
0.7071067811865526	0.04833333333333333
0.3826834323651107	0.04838888888888889
3.8217645862309657E-14	0.04844444444444445
-0.3826834323650926	0.0485
-0.7071067811865387	0.04855555555555556
-0.923879532511276	0.04861111111111111
-1	0.04866666666666667
-0.9238795325112876	0.04872222222222222
-0.7071067811865601	0.04877777777777778
-0.38268343236512065	0.04883333333333333
7.84516728218212E-15	0.04888888888888889
0.3826834323650826	0.04894444444444445
0.707106781186531	0.049
0.9238795325112719	0.04905555555555556
1	0.04911111111111111
0.9238795325112917	0.04916666666666667
0.7071067811865678	0.04922222222222222
0.3826834323650781	0.04927777777777778
2.9354384341341176E-15	0.04933333333333333
-0.3826834323650727	0.04938888888888889
-0.7071067811865235	0.049444444444444444
-0.9238795325112895	0.0495
-1	0.04955555555555556
-0.923879532511296	0.04961111111111111
-0.7071067811865754	0.04966666666666667
-0.38268343236508806	0.04972222222222222
-1.3716044150450356E-14	0.04977777777777778
0.38268343236506275	0.049833333333333334
0.707106781186556	0.04988888888888889
0.9238795325112854	0.049944444444444444
1	0.05
0.9238795325113001	0.050055555555555555
0.7071067811865428	0.05011111111111111
0.38268343236509805	0.05016666666666667
2.4496649866766593E-14	0.050222222222222224
-0.38268343236505276	0.05027777777777778
-0.7071067811865483	0.050333333333333334
-0.9238795325112813	0.05038888888888889
-1	0.050444444444444445
-0.9238795325112824	0.0505
-0.7071067811865505	0.050555555555555555
-0.382683432365108	0.050611111111111114
-3.527725558308283E-14	0.05066666666666667
0.38268343236509533	0.050722222222222224
0.7071067811865408	0.05077777777777778
0.9238795325112772	0.050833333333333335
1	0.05088888888888889
0.9238795325112865	0.050944444444444445
0.7071067811865581	0.051000000000000004
0.3826834323651179	0.051055555555555555
-1.0785557561408946E-14	0.051111111111111114
-0.38268343236508534	0.051166666666666666
-0.7071067811865331	0.051222222222222225
-0.923879532511273	0.05127777777777778
-1	0.051333333333333335
-0.9238795325112906	0.051388888888888894
-0.7071067811865657	0.051444444444444445
-0.3826834323651279	0.051500000000000004
4.951845092706862E-18	0.051555555555555556
0.3826834323650754	0.051611111111111115
0.7071067811865255	0.051666666666666666
0.9238795325112906	0.051722222222222225
1	0.051777777777777784
0.9238795325112947	0.051833333333333335
0.7071067811865733	0.051888888888888894
0.38268343236508534	0.051944444444444446
1.0775653871223532E-14	0.052000000000000005
-0.38268343236506547	0.052055555555555556
-0.7071067811865179	0.052111111111111115
-0.9238795325112865	0.05216666666666667
-1	0.052222222222222225
-0.923879532511299	0.05227777777777778
-0.7071067811865408	0.052333333333333336
-0.38268343236509533	0.052388888888888895
-2.1556259587539768E-14	0.052444444444444446
0.3826834323650555	0.052500000000000005
0.7071067811865505	0.05255555555555556
0.9238795325112824	0.052611111111111115
1	0.05266666666666667
0.9238795325113031	0.052722222222222226
0.7071067811865483	0.05277777777777778
0.38268343236510527	0.052833333333333336
3.2336865303856006E-14	0.05288888888888889
-0.38268343236509805	0.05294444444444445
-0.7071067811865429	0.053000000000000005
-0.9238795325112783	0.05305555555555556
-1	0.053111111111111116
-0.9238795325112854	0.05316666666666667
-0.707106781186556	0.053222222222222226
-0.38268343236511526	0.05327777777777778
-4.3117471020172244E-14	0.05333333333333334
0.38268343236508806	0.05338888888888889
0.7071067811865352	0.05344444444444445
0.9238795325112742	0.053500000000000006
1	0.05355555555555556
0.9238795325112895	0.053611111111111116
0.7071067811865637	0.05366666666666667
0.3826834323651252	0.05372222222222223
-2.9453421243195312E-15	0.05377777777777778
-0.3826834323650781	0.05383333333333334
-0.7071067811865276	0.05388888888888889
-0.9238795325112917	0.05394444444444445
-1	0.054
-0.9238795325112936	0.05405555555555556
-0.7071067811865712	0.05411111111111112
-0.3826834323650826	0.05416666666666667
-7.835263591996707E-15	0.05422222222222223
0.38268343236506813	0.05427777777777778
0.7071067811865199	0.05433333333333334
0.9238795325112876	0.05438888888888889
1	0.05444444444444445
0.9238795325112977	0.0545
0.7071067811865387	0.05455555555555556
0.3826834323650926	0.05461111111111111
1.8615869308312946E-14	0.05466666666666667
-0.3826834323650582	0.05472222222222223
-0.7071067811865526	0.05477777777777778
-0.9238795325112835	0.05483333333333334
-1	0.05488888888888889
-0.9238795325113018	0.05494444444444445
-0.7071067811865464	0.055
-0.38268343236510255	0.05505555555555556
-2.939647502462918E-14	0.05511111111111111
0.3826834323651008	0.05516666666666667
0.7071067811865449	0.05522222222222223
0.9238795325112794	0.05527777777777778
1	0.05533333333333334
0.9238795325112843	0.05538888888888889
0.7071067811865539	0.05544444444444445
0.38268343236511254	0.0555
4.017708074094542E-14	0.05555555555555556
-0.3826834323650908	0.05561111111111111
-0.7071067811865374	0.05566666666666667
-0.9238795325112753	0.05572222222222222
-1	0.05577777777777778
-0.9238795325112884	0.05583333333333334
-0.7071067811865616	0.05588888888888889
-0.3826834323651225	0.05594444444444445
5.885732403546356E-15	0.056
0.38268343236508084	0.05605555555555556
0.7071067811865297	0.05611111111111111
0.9238795325112712	0.05616666666666667
1	0.05622222222222222
0.9238795325112925	0.05627777777777778
0.7071067811865692	0.05633333333333334
0.3826834323650799	0.05638888888888889
4.894873312769882E-15	0.05644444444444445
-0.38268343236507085	0.0565
-0.707106781186522	0.05655555555555556
-0.9238795325112887	0.05661111111111111
-1	0.05666666666666667
-0.9238795325112966	0.05672222222222222
-0.7071067811865768	0.05677777777777778
-0.3826834323650899	0.05683333333333333
-1.567547902908612E-14	0.05688888888888889
0.3826834323650609	0.05694444444444445
0.7071067811865546	0.057
0.9238795325112846	0.05705555555555556
1	0.05711111111111111
0.9238795325113007	0.05716666666666667
0.7071067811865442	0.05722222222222222
0.38268343236509983	0.05727777777777778
2.645608474540236E-14	0.05733333333333333
-0.382683432365051	0.05738888888888889
-0.707106781186547	0.057444444444444444
-0.9238795325112805	0.0575
-1	0.05755555555555556
-0.9238795325112832	0.05761111111111111
-0.7071067811865519	0.05766666666666667
-0.3826834323651098	0.05772222222222222
-3.7236690461718594E-14	0.05777777777777778
0.3826834323650935	0.057833333333333334
0.7071067811865394	0.05788888888888889
0.9238795325112764	0.057944444444444444
1	0.058
0.9238795325112873	0.05805555555555556
0.7071067811865595	0.05811111111111111
0.38268343236511976	0.05816666666666667
-8.82612268277318E-15	0.058222222222222224
-0.38268343236508356	0.05827777777777778
-0.7071067811865317	0.058333333333333334
-0.9238795325112723	0.05838888888888889
-1	0.058444444444444445
-0.9238795325112914	0.0585
-0.7071067811865671	0.058555555555555555
-0.3826834323651297	0.058611111111111114
-1.9544830335430583E-15	0.05866666666666667
0.3826834323650736	0.058722222222222224
0.7071067811865241	0.05877777777777778
0.92387953251129	0.058833333333333335
1	0.05888888888888889
0.9238795325112955	0.058944444444444445
0.7071067811865748	0.059000000000000004
0.3826834323650872	0.059055555555555556
1.2735088749859296E-14	0.059111111111111114
-0.38268343236506364	0.05916666666666667
-0.7071067811865165	0.059222222222222225
-0.9238795325112857	0.05927777777777778
-1	0.059333333333333335
-0.9238795325112996	0.059388888888888894
-0.7071067811865421	0.059444444444444446
-0.3826834323650971	0.059500000000000004
-2.3515694466175534E-14	0.059555555555555556
0.3826834323650537	0.059611111111111115
0.707106781186549	0.059666666666666666
0.9238795325112816	0.059722222222222225
1	0.059777777777777784
0.9238795325113037	0.059833333333333336
0.7071067811865498	0.059888888888888894
0.3826834323651071	0.059944444444444446
3.4296300182491775E-14	0.060000000000000005
-0.3826834323650962	0.060055555555555556
-0.7071067811865415	0.060111111111111115
-0.9238795325112775	0.06016666666666667
-1	0.060222222222222226
-0.9238795325112862	0.06027777777777778
-0.7071067811865575	0.060333333333333336
-0.38268343236511704	0.060388888888888895
1.1766512962000004E-14	0.060444444444444446
0.3826834323650863	0.060500000000000005
0.7071067811865338	0.06055555555555556
0.9238795325112734	0.060611111111111116
1	0.06066666666666667
0.9238795325112903	0.060722222222222226
0.707106781186565	0.06077777777777778
0.38268343236512703	0.060833333333333336
-9.85907245683766E-16	0.060888888888888895
-0.3826834323650763	0.06094444444444445
-0.7071067811865263	0.061000000000000006
-0.9238795325112911	0.06105555555555556
-1	0.061111111111111116
-0.9238795325112944	0.06116666666666667
-0.7071067811865727	0.061222222222222226
-0.38268343236508445	0.06127777777777778
-9.794698470632472E-15	0.06133333333333334
0.38268343236506636	0.06138888888888889
0.7071067811865186	0.06144444444444445
0.923879532511287	0.061500000000000006
1	0.06155555555555556
0.9238795325112985	0.061611111111111116
0.70710678118654	0.06166666666666667
0.3826834323650944	0.06172222222222223
2.057530418694871E-14	0.06177777777777778
-0.38268343236505636	0.06183333333333334
-0.7071067811865511	0.06188888888888889
-0.9238795325112827	0.06194444444444445
-1	0.062
-0.9238795325113026	0.06205555555555556
-0.7071067811865477	0.06211111111111112
-0.3826834323651044	0.06216666666666667
-3.135590990326495E-14	0.06222222222222223
0.38268343236509894	0.06227777777777778
0.7071067811865436	0.06233333333333334
0.9238795325112786	0.06238888888888889
1	0.06244444444444445
0.923879532511285	0.0625
0.7071067811865553	0.06255555555555556
0.3826834323651143	0.06261111111111112
4.213651561958119E-14	0.06266666666666668
-0.382683432365089	0.06272222222222222
-0.7071067811865359	0.06277777777777778
-0.9238795325112745	0.06283333333333334
-1	0.0628888888888889
-0.9238795325112892	0.06294444444444444
-0.707106781186563	0.063
-0.3826834323651243	0.06305555555555556
3.92629752491059E-15	0.06311111111111112
0.382683432365079	0.06316666666666668
0.7071067811865283	0.06322222222222222
0.9238795325112704	0.06327777777777778
1	0.06333333333333334
0.9238795325112933	0.0633888888888889
0.7071067811865706	0.06344444444444444
0.38268343236508173	0.0635
6.854308191405648E-15	0.06355555555555556
-0.3826834323650691	0.06361111111111112
-0.7071067811865207	0.06366666666666666
-0.9238795325112881	0.06372222222222222
-1	0.06377777777777778
-0.9238795325112974	0.06383333333333334
-0.7071067811865782	0.0638888888888889
-0.38268343236509167	0.06394444444444444
-1.7634913907721887E-14	0.064
0.3826834323650591	0.06405555555555556
0.7071067811865532	0.06411111111111112
0.9238795325112839	0.06416666666666666
1	0.06422222222222222
0.9238795325113015	0.06427777777777778
0.7071067811865456	0.06433333333333334
0.38268343236510166	0.0643888888888889
2.8415519624038125E-14	0.06444444444444444
-0.38268343236504915	0.0645
-0.7071067811865456	0.06455555555555556
-0.9238795325112797	0.06461111111111112
-1	0.06466666666666666
-0.9238795325112839	0.06472222222222222
-0.7071067811865532	0.06477777777777778
-0.3826834323651116	0.06483333333333334
-3.919612534035436E-14	0.0648888888888889
0.3826834323650917	0.06494444444444444
0.707106781186538	0.065
0.9238795325112756	0.06505555555555556
1	0.06511111111111112
0.9238795325112881	0.06516666666666666
0.7071067811865609	0.06522222222222222
0.3826834323651216	0.06527777777777778
-6.8666878041374145E-15	0.06533333333333334
-0.38268343236508173	0.06538888888888889
-0.7071067811865304	0.06544444444444444
-0.9238795325112715	0.0655
-1	0.06555555555555556
-0.9238795325112922	0.06561111111111112
-0.7071067811865684	0.06566666666666666
-0.3826834323651315	0.06572222222222222
-3.9139179121788235E-15	0.06577777777777778
0.3826834323650718	0.06583333333333334
0.7071067811865228	0.06588888888888889
0.9238795325112892	0.06594444444444444
1	0.066
0.9238795325112963	0.06605555555555556
0.7071067811865761	0.06611111111111112
0.38268343236508895	0.06616666666666667
1.469452362849506E-14	0.06622222222222222
-0.3826834323650618	0.06627777777777778
-0.7071067811865152	0.06633333333333334
-0.9238795325112851	0.06638888888888889
-1	0.06644444444444444
-0.9238795325113004	0.0665
-0.7071067811865436	0.06655555555555556
-0.38268343236509894	0.06661111111111112
-2.54751293448113E-14	0.06666666666666667
0.38268343236505187	0.06672222222222222
0.7071067811865477	0.06677777777777778
0.9238795325112809	0.06683333333333334
1	0.06688888888888889
0.9238795325113045	0.06694444444444445
0.7071067811865511	0.067
0.3826834323651089	0.06705555555555556
3.625573506112754E-14	0.06711111111111111
-0.38268343236509444	0.06716666666666667
-0.7071067811865401	0.06722222222222222
-0.9238795325112767	0.06727777777777778
-1	0.06733333333333334
-0.9238795325112868	0.06738888888888889
-0.7071067811865588	0.06744444444444445
-0.38268343236511887	0.0675
-4.7036340777443775E-14	0.06755555555555556
0.38268343236508445	0.06761111111111111
0.7071067811865325	0.06766666666666667
0.9238795325112726	0.06772222222222223
1	0.06777777777777778
0.9238795325112911	0.06783333333333334
0.7071067811865664	0.06788888888888889
0.3826834323651288	0.06794444444444445
9.73527632951999E-16	0.068
-0.3826834323650745	0.06805555555555556
-0.7071067811865248	0.06811111111111111
-0.9238795325112903	0.06816666666666667
-1	0.06822222222222223
-0.9238795325112952	0.06827777777777778
-0.707106781186574	0.06833333333333334
-0.3826834323650863	0.06838888888888889
-1.1754133349268238E-14	0.06844444444444445
0.3826834323650645	0.0685
0.7071067811865173	0.06855555555555556
0.9238795325112862	0.06861111111111111
1	0.06866666666666667
0.9238795325112993	0.06872222222222223
0.7071067811865415	0.06877777777777778
0.3826834323650962	0.06883333333333333
2.2534739065584474E-14	0.06888888888888889
-0.3826834323650546	0.06894444444444445
-0.7071067811865498	0.069
-0.9238795325112821	0.06905555555555556
-1	0.06911111111111111
-0.9238795325113034	0.06916666666666667
-0.7071067811865491	0.06922222222222223
-0.38268343236510616	0.06927777777777779
-3.331534478190071E-14	0.06933333333333333
0.3826834323650971	0.06938888888888889
0.7071067811865421	0.06944444444444445
0.9238795325112779	0.0695
1	0.06955555555555556
0.9238795325112857	0.06961111111111111
0.7071067811865567	0.06966666666666667
0.38268343236511615	0.06972222222222223
4.409595049821695E-14	0.06977777777777779
-0.3826834323650872	0.06983333333333333
-0.7071067811865345	0.06988888888888889
-0.9238795325112737	0.06994444444444445
-1	0.07
-0.9238795325112898	0.07005555555555557
-0.7071067811865643	0.07011111111111111
-0.3826834323651261	0.07016666666666667
1.9668626462748253E-15	0.07022222222222223
0.38268343236507724	0.07027777777777779
0.7071067811865269	0.07033333333333333
0.9238795325112696	0.07038888888888889
1	0.07044444444444445
0.9238795325112941	0.07050000000000001
0.707106781186572	0.07055555555555557
0.38268343236508356	0.07061111111111111
8.813743070041413E-15	0.07066666666666667
-0.38268343236506724	0.07072222222222223
-0.7071067811865193	0.07077777777777779
-0.9238795325112873	0.07083333333333333
-1	0.07088888888888889
-0.9238795325112982	0.07094444444444445
-0.7071067811865795	0.07100000000000001
-0.3826834323650935	0.07105555555555555
-1.9594348786357652E-14	0.07111111111111111
0.3826834323650573	0.07116666666666667
0.7071067811865518	0.07122222222222223
0.9238795325112832	0.07127777777777779
1	0.07133333333333333
0.9238795325113023	0.07138888888888889
0.707106781186547	0.07144444444444445
0.38268343236510344	0.07150000000000001
3.037495450267389E-14	0.07155555555555555
-0.3826834323650473	0.07161111111111111
-0.7071067811865442	0.07166666666666667
-0.923879532511279	0.07172222222222223
-1	0.07177777777777779
-0.9238795325112846	0.07183333333333333
-0.7071067811865546	0.07188888888888889
-0.38268343236511343	0.07194444444444445
-4.1155560218990125E-14	0.07200000000000001
0.3826834323650899	0.07205555555555555
0.7071067811865366	0.07211111111111111
0.9238795325112749	0.07216666666666667
1	0.07222222222222223
0.9238795325112887	0.07227777777777779
0.7071067811865622	0.07233333333333333
0.38268343236512337	0.07238888888888889
5.193616593530636E-14	0.07244444444444445
-0.38268343236507996	0.07250000000000001
-0.7071067811865692	0.07255555555555555
-0.9238795325112708	0.07261111111111111
-1	0.07266666666666667
-0.9238795325113146	0.07272222222222223
-0.7071067811865699	0.07277777777777777
-0.38268343236508084	0.07283333333333333
-6.27167716516226E-14	0.07288888888888889
0.38268343236506996	0.07294444444444445
0.7071067811865616	0.07300000000000001
0.9238795325112666	0.07305555555555555
1	0.07311111111111111
0.9238795325112753	0.07316666666666667
0.7071067811865775	0.07322222222222223
0.3826834323650908	0.07327777777777778
7.349737736793884E-14	0.07333333333333333
-0.38268343236506003	0.07338888888888889
-0.7071067811865539	0.07344444444444445
-0.9238795325112625	0.07350000000000001
-1	0.07355555555555555
-0.9238795325112794	0.07361111111111111
-0.7071067811865851	0.07366666666666667
-0.3826834323651007	0.07372222222222223
2.9408854637360953E-14	0.07377777777777778
0.38268343236505004	0.07383333333333333
0.7071067811865464	0.07388888888888889
0.9238795325112584	0.07394444444444445
1	0.07400000000000001
0.9238795325112835	0.07405555555555556
0.7071067811865928	0.07411111111111111
0.3826834323651107	0.07416666666666667
-1.8628248921044712E-14	0.07422222222222223
-0.3826834323650401	0.07427777777777778
-0.7071067811865387	0.07433333333333333
-0.9238795325112977	0.0743888888888889
-1	0.07444444444444445
-0.9238795325112876	0.0745
-0.7071067811866003	0.07455555555555556
-0.38268343236512065	0.07461111111111111
7.847643204728474E-15	0.07466666666666667
0.3826834323650301	0.07472222222222223
0.707106781186531	0.07477777777777778
0.9238795325112936	0.07483333333333334
1	0.0748888888888889
0.9238795325112917	0.07494444444444445
0.7071067811865276	0.075
0.38268343236513064	0.07505555555555556
2.932962511587764E-15	0.07511111111111111
-0.38268343236502017	0.07516666666666667
-0.7071067811865235	0.07522222222222223
-0.9238795325112895	0.07527777777777778
-1	0.07533333333333334
-0.923879532511296	0.0753888888888889
-0.7071067811865352	0.07544444444444445
-0.3826834323651406	0.0755
-1.3713568227904002E-14	0.07555555555555556
0.38268343236511526	0.07561111111111112
0.7071067811865158	0.07566666666666667
0.9238795325112854	0.07572222222222223
1	0.07577777777777778
0.9238795325113001	0.07583333333333334
0.7071067811865428	0.0758888888888889
0.38268343236515057	0.07594444444444445
2.449417394422024E-14	0.076
-0.38268343236510527	0.07605555555555556
-0.7071067811865082	0.07611111111111112
-0.9238795325112813	0.07616666666666667
-1	0.07622222222222222
-0.9238795325113042	0.07627777777777778
-0.7071067811865505	0.07633333333333334
-0.3826834323651605	0.0763888888888889
-3.527477966053648E-14	0.07644444444444445
0.38268343236509533	0.0765
0.7071067811865006	0.07655555555555556
0.9238795325112772	0.07661111111111112
1	0.07666666666666667
0.9238795325113083	0.07672222222222222
0.7071067811865581	0.07677777777777778
0.3826834323650654	0.07683333333333334
4.605538537685272E-14	0.0768888888888889
-0.38268343236508534	0.07694444444444445
-0.707106781186493	0.077
-0.923879532511273	0.07705555555555556
-1	0.07711111111111112
-0.9238795325113124	0.07716666666666668
-0.7071067811865657	0.07722222222222222
-0.3826834323650754	0.07727777777777778
-5.6835991093168957E-14	0.07733333333333334
0.3826834323650754	0.0773888888888889
0.7071067811865658	0.07744444444444445
0.9238795325112689	0.0775
1	0.07755555555555556
0.9238795325113165	0.07761111111111112
0.7071067811865733	0.07766666666666668
0.38268343236508534	0.07772222222222222
6.761659680948519E-14	0.07777777777777778
-0.38268343236506547	0.07783333333333334
-0.7071067811865581	0.0778888888888889
-0.9238795325112648	0.07794444444444446
-1	0.078
-0.9238795325112772	0.07805555555555556
-0.707106781186581	0.07811111111111112
-0.38268343236509533	0.07816666666666668
-7.839720252580143E-14	0.07822222222222222
0.3826834323650555	0.07827777777777778
0.7071067811865505	0.07833333333333334
0.9238795325112606	0.0783888888888889
1	0.07844444444444444
0.9238795325112813	0.0785
0.7071067811865885	0.07855555555555556
0.38268343236510527	0.07861111111111112
-2.450902947949836E-14	0.07866666666666668
-0.38268343236504554	0.07872222222222222
-0.7071067811865429	0.07877777777777778
-0.9238795325113001	0.07883333333333334
-1	0.0788888888888889
-0.9238795325112854	0.07894444444444444
-0.7071067811865962	0.079
-0.3826834323651152	0.07905555555555556
1.3728423763182123E-14	0.07911111111111112
0.38268343236503555	0.07916666666666668
0.7071067811865352	0.07922222222222222
0.923879532511296	0.07927777777777778
1	0.07933333333333334
0.9238795325112895	0.0793888888888889
0.7071067811865235	0.07944444444444444
0.3826834323651252	0.0795
-2.9478180468658846E-15	0.07955555555555556
-0.3826834323650256	0.07961111111111112
-0.7071067811865276	0.07966666666666668
-0.9238795325112917	0.07972222222222222
-1	0.07977777777777778
-0.9238795325112936	0.07983333333333334
-0.707106781186531	0.0798888888888889
-0.38268343236513513	0.07994444444444444
-7.832787669450353E-15	0.08
0.3826834323651207	0.08005555555555556
0.7071067811865199	0.08011111111111112
0.9238795325112876	0.08016666666666666
1	0.08022222222222222
0.9238795325112977	0.08027777777777778
0.7071067811865387	0.08033333333333334
0.3826834323651451	0.0803888888888889
1.8613393385766592E-14	0.08044444444444444
-0.3826834323651107	0.0805
-0.7071067811865124	0.08055555555555556
-0.9238795325112835	0.08061111111111112
-1	0.08066666666666666
-0.9238795325113018	0.08072222222222222
-0.7071067811865464	0.08077777777777778
-0.38268343236515506	0.08083333333333334
-2.939399910208283E-14	0.0808888888888889
0.3826834323651008	0.08094444444444444
0.7071067811865047	0.081
0.9238795325112794	0.08105555555555556
1	0.08111111111111112
0.9238795325113061	0.08116666666666666
0.7071067811865539	0.08122222222222222
0.38268343236506	0.08127777777777778
4.017460481839907E-14	0.08133333333333334
-0.3826834323650908	0.0813888888888889
-0.7071067811864972	0.08144444444444444
-0.9238795325112753	0.0815
-1	0.08155555555555556
-0.9238795325113102	0.08161111111111112
-0.7071067811865616	0.08166666666666667
-0.38268343236506996	0.08172222222222222
-5.0955210534715306E-14	0.08177777777777778
0.38268343236508084	0.08183333333333334
0.7071067811865699	0.08188888888888889
0.9238795325112712	0.08194444444444444
1	0.082
0.9238795325113143	0.08205555555555556
0.7071067811865692	0.08211111111111112
0.3826834323650799	0.08216666666666667
6.173581625103154E-14	0.08222222222222222
-0.38268343236507085	0.08227777777777778
-0.7071067811865622	0.08233333333333334
-0.923879532511267	0.08238888888888889
-1	0.08244444444444445
-0.9238795325112749	0.0825
-0.7071067811865768	0.08255555555555556
-0.3826834323650899	0.08261111111111112
-7.251642196734778E-14	0.08266666666666667
0.3826834323650609	0.08272222222222222
0.7071067811865546	0.08277777777777778
0.9238795325112629	0.08283333333333334
1	0.08288888888888889
0.923879532511279	0.08294444444444445
0.7071067811865844	0.083
0.38268343236509983	0.08305555555555556
-3.038981003795201E-14	0.08311111111111112
-0.382683432365051	0.08316666666666667
-0.707106781186547	0.08322222222222223
-0.9238795325112588	0.08327777777777778
-1	0.08333333333333334
-0.9238795325112832	0.08338888888888889
-0.7071067811865921	0.08344444444444445
-0.3826834323651098	0.0835
1.9609204321635772E-14	0.08355555555555556
0.382683432365041	0.08361111111111111
0.7071067811865394	0.08366666666666667
0.9238795325112982	0.08372222222222223
1	0.08377777777777778
0.9238795325112873	0.08383333333333334
0.7071067811865996	0.08388888888888889
0.38268343236511976	0.08394444444444445
-8.828598605319534E-15	0.084
-0.38268343236503105	0.08405555555555556
-0.7071067811865317	0.08411111111111111
-0.9238795325112941	0.08416666666666667
-1	0.08422222222222223
-0.9238795325112914	0.08427777777777778
-0.7071067811865269	0.08433333333333334
-0.3826834323651297	0.08438888888888889
-1.952007110996705E-15	0.08444444444444445
0.38268343236502106	0.0845
0.7071067811865241	0.08455555555555556
0.92387953251129	0.08461111111111111
1	0.08466666666666667
0.9238795325112955	0.08472222222222223
0.7071067811865346	0.08477777777777779
0.3826834323651397	0.08483333333333334
1.2732612827312944E-14	0.08488888888888889
-0.38268343236511615	0.08494444444444445
-0.7071067811865165	0.085
-0.9238795325112857	0.08505555555555556
-1	0.08511111111111111
-0.9238795325112996	0.08516666666666667
-0.7071067811865421	0.08522222222222223
-0.3826834323651496	0.08527777777777779
-2.351321854362918E-14	0.08533333333333334
0.3826834323651062	0.08538888888888889
0.7071067811865089	0.08544444444444445
0.9238795325112816	0.0855
1	0.08555555555555557
0.9238795325113037	0.08561111111111111
0.7071067811865498	0.08566666666666667
0.3826834323651596	0.08572222222222223
3.429382425994542E-14	0.08577777777777779
-0.3826834323650962	0.08583333333333333
-0.7071067811865013	0.08588888888888889
-0.9238795325112775	0.08594444444444445
-1	0.08600000000000001
-0.9238795325113079	0.08605555555555557
-0.7071067811865575	0.08611111111111111
-0.3826834323650645	0.08616666666666667
-4.5074429976261656E-14	0.08622222222222223
0.3826834323650863	0.08627777777777779
0.7071067811864936	0.08633333333333333
0.9238795325112734	0.08638888888888889
1	0.08644444444444445
0.923879532511312	0.08650000000000001
0.707106781186565	0.08655555555555557
0.38268343236507446	0.08661111111111111
5.5855035692577894E-14	0.08666666666666667
-0.3826834323650763	0.08672222222222223
-0.7071067811865664	0.08677777777777779
-0.9238795325112693	0.08683333333333333
-1	0.08688888888888889
-0.9238795325113162	0.08694444444444445
-0.7071067811865727	0.08700000000000001
-0.38268343236508445	0.08705555555555557
-6.663564140889414E-14	0.08711111111111111
0.38268343236506636	0.08716666666666667
0.7071067811865588	0.08722222222222223
0.9238795325112652	0.08727777777777779
1	0.08733333333333333
0.9238795325112767	0.08738888888888889
0.7071067811865802	0.08744444444444445
0.3826834323650944	0.08750000000000001
7.741624712521038E-14	0.08755555555555555
-0.3826834323650564	0.08761111111111111
-0.7071067811865511	0.08766666666666667
-0.923879532511261	0.08772222222222223
-1	0.08777777777777779
-0.9238795325112809	0.08783333333333333
-0.7071067811865879	0.08788888888888889
-0.3826834323651044	0.08794444444444445
2.548998488008942E-14	0.08800000000000001
0.3826834323650464	0.08805555555555555
0.7071067811865436	0.08811111111111111
0.9238795325112569	0.08816666666666667
1	0.08822222222222223
0.923879532511285	0.08827777777777779
0.7071067811865955	0.08833333333333333
0.3826834323651143	0.08838888888888889
-1.470937916377318E-14	0.08844444444444445
-0.3826834323650365	0.08850000000000001
